Model,Mean Squared Error (lower the better),Mean Absolute Error (lower the better),Root Mean Squared Error (lower the better),R² (closer to 1 the better),Train R² (closer to 1 the better)
Linear Regression 1: with no species,0.1775081155819355,0.3572539952727641,0.4213171199725161,0.9494117660592508,0.9075408012783218
Linear Regression 1: encoded species,0.1291469504249238,0.2815791303716846,0.3593702136028024,0.9631942679386132,0.9637830450195128
Linear Regression 2: with no species,0.1708321747197781,0.3484095584327724,0.4133184906579648,0.9513143498200114,0.9063629133652944
Linear Regression 2: encoded species,0.1282031464178575,0.2814896307618896,0.3580546695937054,0.9634632436851426,0.96376234892096
Polynomial Regression: Weight vs Width,0.4364591238548738,0.5527908927412059,0.6606505308064724,0.8756130321661089,0.9013795999535914
Polynomial Regression: n = 1,6.736453335415126,2.0385734427797053,2.5954678451899817,-0.9198292773584168,0.7698409686614901
Polynomial Regression: n = 2,6.969669175493834,2.1514486847478684,2.640013101386778,-0.9862937172400076,0.9013795999535914
Polynomial Regression: n = 3,6.661530214774608,2.125581393698634,2.580994036175715,-0.8984768544446373,0.9054379523785964
Polynomial Regression: n = 4,7.130524317555327,2.1603926893359304,2.670304161992661,-1.0321360018617671,0.9154051050959564
Polynomial Regression: n = 5,6.658499350689266,2.0766557870463904,2.5804068188348257,-0.8976130851409678,0.93350384954276
Polynomial Regression: n = 6,7.197913940529144,2.15166610174203,2.682892830608249,-1.0513414449537746,0.8962548548893096
Polynomial Regression: n = 7,7.940671892624803,2.255009427634426,2.817919781084054,-1.2630208541953372,0.8424882737863183
